Grupo,Subgrupo,Fonte,PE,ARP,Validade,Dias restantes,Nº,Código,Cod. Sigma,Descrição,Registrado,RG,Autorizado,Saldo,Saldo recebido,Saldo cedido,%,Valor utilizado,Valor unitário,Soma QT.,Nº.1,Compra QT.,Compra Data,Compra Valor,Compra SEI!,Status,Atualização,Entrega,Executor,Suplente,Destino,Unnamed: 32,ID,Tipo_Linha,Aba
Internos,Limpeza e Higiene,SEAPE,90001/2024,0029/2024,2026-05-23,165.0,5.0,3.3.90.30,,"DESODORANTE roll-on, 50ml. Com pigmentação transparente, em embalagem transparente que permite visualização do líquido no interior. Ação: antitranspirante; composição: perfumado, sem álcool; embalagem: plástica transparente; características adicionais: testado dermatologicamente; validade mínima: 12 meses contados do recebimento; rotulagem: contendo identificação, composição, número de lote, data de fabricação, validade, procedência e registro no MS/ANVISA . (PRORROGADA)",233640.0,233640.0,136000,97640.0,,,0.5820921075158363,171360.0,1.26,136000.0,1,68000.0,2025-05-29 00:00:00,85680.0,"04026-00019983/2024-88
04026-00024520/2025-19",Entregue,2025-07-11 00:00:00,Ok,Ana Carollina Costa Pereira Rodrigues,Antônio Jackson Sobreira Gonçalves,Todas as UPs,,734.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0029/2024,2026-05-23,183.0,5.0,3.3.90.30,,"DESODORANTE roll-on, 50ml. Com pigmentação transparente, em embalagem transparente que permite visualização do líquido no interior. Ação: antitranspirante; composição: perfumado, sem álcool; embalagem: plástica transparente; características adicionais: testado dermatologicamente; validade mínima: 12 meses contados do recebimento; rotulagem: contendo identificação, composição, número de lote, data de fabricação, validade, procedência e registro no MS/ANVISA . (PRORROGADA)",233640.0,233640.0,136000,97640.0,,,0.5820921075158363,171360.0,1.26,,2,68000.0,2025-09-04 00:00:00,85680.0,04026-00019983/2024-88     04026-00024520/2025-19 180841179,Entregue,2025-11-05 00:00:00,Ok,Hélio Sampaio de Oliveira,Antônio Jackson Sobreiro Gonçalves,Todas as UPs,,734.0,DETALHE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0028/2024,2026-05-23,165.0,1.0,3.3.90.30,,"PAR DE SANDÁLIAS, tipo de dedo, cor branca, sem quaisquer detalhes coloridos, unissex, com solado e tira de borracha. Tamanhos variados a serem escolhidos na entrega (de 34 à 44). MARCA: PRÓPRIA (PRORROGADA)",65340.0,65340.0,22940,42400.0,,,0.35108662381389655,134428.4,5.86,22940.0,1,22940.0,2025-05-05 00:00:00,134428.4,"04026-00019961/2024-18 
04026-00020670/2025-53",Entregue,2025-09-09 00:00:00,Ok,Plinio Alves Gomes,Hélio Sampaio de Oliveira,Todas as UPs,,735.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0030/2024,2026-05-23,165.0,9.0,3.3.90.30,,"Absorvente higiênico, feminino, externo, com abas e fita aderente, pacote com 8 unidades. marca : mulher ativa / mulher ativa / mulher ativa . embalagem 8,00 um (PRORROGADA)",23760.0,23760.0,12000,11760.0,,,0.5050505050505051,17640.0,1.47,12000.0,1,12000.0,2025-09-04 00:00:00,17640.0,04026-00020592/2024-14    04026-00024414/2025-35,Entregue,2025-10-28 00:00:00,Ok,Jefferson Santos Moraes,Hélio Sampaio de Oliveira,Todas as UPs,,737.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0030/2024,2026-05-23,165.0,6.0,3.3.90.30,,"Sabão em pó, aplicação: lavar roupas e limpeza geral, princípio avo alquil benzeno sulfonato de sódio; silicato de sódio, carbonato de sódio, teor de avos mínimo de 8,0% ph = 11,5 máximo, solução 1% p/p, característica adicionais: biodegradável, unidade de fornecimento. embalagem de 1 kg. marca : bonny/bonny. embalagem (PRORROGADA)",307190.0,307190.0,57000,250190.0,,,0.1855529151339562,151050.0,2.65,57000.0,1,57000.0,2025-05-28 00:00:00,151050.0,"04026-00020592/2024-14 
04026-00024414/2025-35",Entregue,2025-07-31 00:00:00,Ok,Plínio Alves Gomes,Hélio Sampaio de Oliveira,Todas as UPs,,738.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0030/2024,2026-05-23,165.0,11.0,3.3.90.30,,"Xampu para cabelo, para todos os tipos de cabelo, frasco com 500 ml, com pigmentação transparente, adicionais: sem álcool, em embalagem transparente que permita visualização do líquido no interior. marca : aya/ aya/ aya. (PRORROGADA)",4620.0,4620.0,3100,1520.0,,,0.670995670995671,10075.0,3.25,3100.0,1,3100.0,2025-05-28 00:00:00,10075.0,04026-00020592/2024-14 04026-00024414/2025-35,Entregue,2025-07-18 00:00:00,Ok,Plínio Alves Gomes,Hélio Sampaio de Oliveira,PFDF,,739.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0030/2024,2026-05-23,165.0,12.0,3.3.90.30,,"Condicionador para cabelo, para todos os tipos de cabelo, frasco com 500 ml, em embalagem transparente que permita visualização do líquido no interior; características adicionais: sem álcool e com ph balanceado. marca: aya/ aya/ aya . embalagem 400,00 ml (PRORROGADA)",4620.0,4620.0,3100,1520.0,,,0.670995670995671,11315.0,3.65,3100.0,1,3100.0,2025-05-28 00:00:00,11315.0,04026-00020592/2024-14 04026-00024414/2025-35,Entregue,2025-07-18 00:00:00,Ok,Plínio Alves Gomes,Hélio Sampaio de Oliveira,PFDF,,740.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0030/2024,2026-05-23,165.0,15.0,3.3.90.30,,"CADERNO de 01 matéria, 96 folhas, brochurão, capa flexível, sem arame. Dimensão mínima 27,5 x 20 x 01 cm. Marca: JANDAI/JANDAINHA . UNIDADE (PRORROGADA)",46640.0,46640.0,8000,38640.0,,,0.17152658662092624,33520.0,4.19,8000.0,1,8000.0,2025-07-30 00:00:00,33520.0,04026-00024414/2025-35   177556028,Entregue,2025-11-16 00:00:00,Ok,Mariana Pedrosa Castelo Vieira Gotlieb,Lícia Fabíola Lopes de Macedo,GEMAP,,741.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0030/2024,2026-05-23,165.0,24.0,3.3.90.30,,"Rodo para limpeza, cepo de madeira ou plástico medindo no mínimo 50cm, cabo em madeira medindo de 120 a 150cm, com borracha dupla (duas tiras). rodobem/rodobem. Unidade (PRORROGADA)",1900.0,1900.0,960,940.0,,,0.5052631578947369,5760.0,6.0,960.0,1,960.0,2025-08-11 00:00:00,5760.0,04026-00020592/2024-14   178492879,Entregue,2025-09-29 00:00:00,Ok,Lícia Fabíola Lopes de Macedo,Plínio Alves Gomes,GEMAP,,742.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0030/2024,2026-05-23,165.0,21.0,3.3.90.30,,"Desinfetante germicida, tipo creolina, derivado do coal. composição hidrocarbonetos derivados do'coal-tar' - 560 ml/ fenóis - 105 g/ cresóis - 105 g/ emulsificante saponáceo - 155 ml/veículo q.s.p. unidade de fornecimento: frasco 900 ml. o produto deverá possuir registro/notificação no ministério da saúde. rótulo/embalagem: de acordo com a legislação vigente, contendo o nome do fabricante, data de fabricação e prazo de validade. marca: creolinhal / creolinhal / creolinhal. litro (PRORROGADA)",5280.0,5280.0,5280,0.0,,,1.0,54859.200000000004,10.39,5280.0,1,5280.0,2025-10-17 00:00:00,54859.200000000004,04026-00045981/2025-25,Início do Prazo,2025-11-07 00:00:00,32,Mayara Viana Matos,Mariana Pedrosa Castelo Vieira Gottlieb,,,743.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0030/2024,2026-05-23,165.0,22.0,3.3.90.30,,"SACO DE LIXO, capacidade de 100 litros, na cor azul claro e espessura mínima de 10 micras. Pacote com 100 unidades. Marca: SUPERPLAST. Pacote 100,00 UN (PRORROGADA)",2112.0,2112.0,800,1312.0,,,0.3787878787878788,17200.0,21.5,800.0,1,800.0,2025-09-04 00:00:00,17200.0,04026-00020592/2024-14 04026-00024414/2025-35,Entregue,2025-10-28 00:00:00,Ok,Jefferson Santos Moraes,Hélio Sampaio de Oliveira,Todas as UPs,,744.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0030/2024,2026-05-23,165.0,26.0,3.3.90.30,,"Bola de futsal, material: poliuretano, peso cheia: 390 à 450g, circunferência: 60 à 65 cm, sem costura, válvula removível e lubrificada, cor predominante: branca, tipo: oficial. kaemy / kaemy / kaemy. Unidade (PRORROGADA)",840.0,840.0,0,840.0,,,0.0,0.0,38.0,0.0,1,0.0,,0.0,04026-00020592/2024-14,...,,,,,,,745.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0033/2024,2026-05-23,165.0,18.0,3.3.90.30,,"Saco para limpeza, confeccionado em material 100% algodão, alvejado, medindo 75 x45cm (permiti do variação de até 10% para mais ou para menos). (item exclusivo) (PRORROGADA)",18390.0,18390.0,7500,10890.0,,,0.4078303425774878,18375.0,2.45,7500.0,1,7500.0,2025-08-11 00:00:00,18375.0,04026-00020789/2024-45,Entregue,2025-09-16 00:00:00,Ok,Jefferson Santos Moraes,Antônio Jackson Sobreiro Gonçalves,Todas as UPs,,746.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0038/2024,2026-05-23,165.0,27.0,4.4.90.52,,"Máquina de cortes de cabelo com pentes, cortador com motor vibrador, a prova de ferrugem, alta precisão, lâminas cromadas; alavanca para ajustar o nível de corte e de textura sem troca de lâminas; protetor de lâmina, pente de topo plano. acompanha: óleo lubrificante; escova de limpeza; pentes de plástico encaixáveis: n° 1 (3 mm), n° 2( 6mm), n°3 (10mm), n°4 (13mm); voltagem: 220 volts ou bivolt. marca: cadence (PRORROGADA)",238.0,238.0,119,119.0,,,0.5,7259.0,61.0,119.0,1,119.0,2025-07-04 00:00:00,7259.0,04026-00021061/2024-31,Entregue,2025-08-26 00:00:00,Ok,Jefferson Santos Moraes,Débora Almeida Santos,"CDP, PDF 1, PDF 2, PDF 4, CIR, PFDF",,747.0,MESTRE,CGA
Escritório,Utensílios,IRP,90025/2025,0097/2025,2026-05-27,169.0,7.0,3.3.90.30.16.111.0094,,"ESPIRAL PARA ENCADERNAÇÃO, Descrição: em plástico, diâmetro de 9mm, capacidade para 45 folhas, cor preta, Unidade de Fornecimento: pacote com 50 unidades. - Unidade pacote",300.0,300.0,0,300.0,0.0,0.0,0.0,0.0,4.0,0.0,1,0.0,,0.0,,...,,,,,,,748.0,MESTRE,CGA
Escritório,Utensílios,IRP,90012/2025,0104/2025,2026-05-30,172.0,39.0,3.3.90.30.16.111.0071,,"BLOCO ADESIVO, Descrição: de papel, tipo bloco de recado autoadesivo destacável, gramatura mínima de 75g/m², medindo no mínimo 38x50mm, cor amarela, Unidade de Fornecimento: embalagem com 4 blocos com 100 folhas cada. - Unidade embalagem",230.0,230.0,0,230.0,0.0,0.0,0.0,0.0,2.7,0.0,1,0.0,,0.0,,...,,,,,,,749.0,MESTRE,CGA
Escritório,Utensílios,IRP,90012/2025,0104/2025,2026-05-30,172.0,43.0,3.3.90.30.16.111.0075,,"BORRACHA, Descrição: plástica/vinil, livre de PVC, branca, medindo no mínimo 35x22x12mm, com capa plástica protetora. - Unidade unidade",618.0,618.0,618,0.0,0.0,0.0,1.0,426.41999999999996,0.69,618.0,1,618.0,2025-09-05 00:00:00,426.41999999999996,04026-00038982/2025-13,Entregue,2025-09-29 00:00:00,Ok,Lícia Fabíola Lopes de Macedo,Plínio Alves Gomes,Todas as UPs,,750.0,MESTRE,CGA
Equipamento de segurança,EPI,IRP,90012/2025,0107/2025,2026-05-30,172.0,14.0,3.3.90.30.22.111.0136,,"LUVA, Descrição: descartável, sem amido, tamanho P, Unidade de Fornecimento: caixa com 100 unidades. - Unidade caixa",2691.0,2691.0,0,2691.0,0.0,0.0,0.0,0.0,12.0,0.0,1,0.0,,0.0,,...,,,,,,,751.0,MESTRE,CGA
Equipamento de segurança,EPI,IRP,90012/2025,0107/2025,2026-05-30,172.0,16.0,3.3.90.30.22.111.0134,,"LUVA, Descrição: descartável, sem amido, tamanho M, Unidade de Fornecimento: caixa com 100 unidades. - Unidade caixa",2691.0,2691.0,0,2691.0,0.0,0.0,0.0,0.0,12.0,0.0,1,0.0,,0.0,,...,,,,,,,752.0,MESTRE,CGA
Equipamento de segurança,EPI,IRP,90012/2025,0107/2025,2026-05-30,172.0,18.0,3.3.90.30.22.111.0135,,"LUVA, Descrição: descartável, sem amido, tamanho G, Unidade de Fornecimento: caixa com 100 unidades. - Unidade caixa",2691.0,2691.0,0,2691.0,0.0,0.0,0.0,0.0,12.0,0.0,1,0.0,,0.0,,...,,,,,,,753.0,MESTRE,CGA
Construção,Hidráulico,IRP,90060/2024,0116/2025,2026-05-30,172.0,6.0,3.3.90.30.24.111.0087,,"ADAPTADOR PARA REGISTRO, Descrição: em PVC rígido, fixação soldável e roscável, bitola lado roscável de 2 polegadas e lado soldável de 60mm, tipo curto. - Unidade unidade",30.0,30.0,0,30.0,0.0,0.0,0.0,0.0,7.39,0.0,1,0.0,,0.0,,...,,,,,,,754.0,MESTRE,CGA
Construção,Hidráulico,IRP,90060/2024,0116/2025,2026-05-30,172.0,7.0,3.3.90.30.24.111.0089,,"ANEL DE VEDAÇÃO, Descrição: para vaso sanitário, fabricado em borracha, com guia. - Unidade unidade",200.0,200.0,0,200.0,0.0,0.0,0.0,0.0,4.86,0.0,1,0.0,,0.0,,...,,,,,,,755.0,MESTRE,CGA
Escritório,Utensílios,IRP,90012/2025,0105/2025,2026-06-03,176.0,30.0,3.3.90.30.16.111.0063,,"ALMOFADA PARA CARIMBO, Descrição: entintamento permanente, cor azul, referência 03. - Unidade unidade",206.0,206.0,0,206.0,0.0,0.0,0.0,0.0,4.1,0.0,1,0.0,,0.0,,...,,,,,,,756.0,MESTRE,CGA
Escritório,Utensílios,IRP,90012/2025,0105/2025,2026-06-03,176.0,34.0,3.3.90.30.16.111.0155,,"PRANCHETA, Descrição: em acrílico, prendedor metálico, formato ofício. - Unidade unidade",2450.0,2450.0,0,2450.0,0.0,0.0,0.0,0.0,9.7,0.0,1,0.0,,0.0,,...,,,,,,,757.0,MESTRE,CGA
Escritório,Utensílios,IRP,90012/2025,0105/2025,2026-06-03,176.0,40.0,3.3.90.30.16.111.0073,,"BLOCO ADESIVO, Descrição: em papel offset de alta qualidade, destacável, com adesivo acrílico na parte superior, gramatura mínima de 90g/m², medindo no mínimo 76x102mm, cor amarela, Unidade de Fornecimento: bloco com 100 folhas. - Unidade bloco",230.0,230.0,0,230.0,0.0,0.0,0.0,0.0,2.17,0.0,1,0.0,,0.0,,...,,,,,,,758.0,MESTRE,CGA
Escritório,Utensílios,IRP,90012/2025,0105/2025,2026-06-03,176.0,47.0,3.3.90.30.16.111.0067,,"APAGADOR, Descrição: corpo plástico, base em feltro, para quadro branco não magnético, medindo no mínimo 150x45x25mm. - Unidade unidade",200.0,200.0,0,200.0,0.0,0.0,0.0,0.0,3.59,0.0,1,0.0,,0.0,,...,,,,,,,759.0,MESTRE,CGA
Construção ,Ferramentas Manuais,IRP,90012/2025,0111/2025,2026-06-03,176.0,1.0,3.3.90.30.42.111.0171,,"PINCEL, Descrição: cerdas em material sintético,  cabo plástico, medindo 4 polegadas, tipo largo, para higienização e limpeza. - Unidade unidade",594.0,594.0,0,594.0,0.0,0.0,0.0,0.0,6.9,0.0,1,0.0,,0.0,,...,,,,,,,760.0,MESTRE,CGA
Construção ,Ferramentas Manuais,IRP,90012/2025,0111/2025,2026-06-03,176.0,48.0,3.3.90.30.42.111.0170,,"PINCEL, Descrição: cerdas em material sintético,  cabo plástico, medindo 2 polegadas, tipo estreito, para higienização e limpeza. - Unidade unidade",594.0,594.0,0,594.0,0.0,0.0,0.0,0.0,3.7,0.0,1,0.0,,0.0,,...,,,,,,,761.0,MESTRE,CGA
Escritório,Utensílios,IRP,90012/2025,0108/2025,2026-06-09,182.0,53.0,3.3.90.30.16.111.0176,,"FITA ADESIVA, Descrição: em crepe, largura de 18mm, tipo monoface, Unidade de Fornecimento: rolo com 50m. - Unidade rolo",50.0,50.0,50,0.0,0.0,0.0,1.0,140.0,2.8,50.0,1,50.0,2025-09-24 00:00:00,140.0,04026-00042393/2025-30,Entregue,2025-10-20 00:00:00,Ok,Mayara Viana Matos,Plínio Alves Gomes,GEMAP,,762.0,MESTRE,CGA
Construção ,Ferramentas Manuais,IRP,90114/2024,0117/2025,2026-06-13,186.0,31.0,3.3.90.30.42.111.0044,,"SERRA COPO, Descrição: corpo metálico com dentes diamantados, diâmetro de 19mm, altura útil mínima de 58mm, camada de diamante de 6mm, haste com diâmetro de 14,5mm e comprimento de 170mm, encaixe da haste de 9,5mm. - Unidade unidade",28.0,28.0,0,28.0,0.0,0.0,0.0,0.0,34.17,0.0,1,0.0,,0.0,,...,,,,,,,763.0,MESTRE,CGA
Jardinagem,Utensílios,IRP,90114/2024,0117/2025,2026-06-13,186.0,32.0,3.3.90.30.42.111.0054,,"RASTELO, Descrição: com 14 dentes, medindo 42cm, com cabo em madeira de 1,5m. - Unidade unidade",65.0,65.0,0,65.0,0.0,0.0,0.0,0.0,20.24,0.0,1,0.0,,0.0,,...,,,,,,,764.0,MESTRE,CGA
Construção,Ferramentas Manuais,IRP,90114/2024,0118/2025,2026-06-13,186.0,2.0,3.3.90.30.42.111.0057,,"MARRETA, Descrição: em aço forjado, cabo em madeira aparelhada e envernizada, formato oitavada, pesando 2Kg. - Unidade unidade",60.0,60.0,0,60.0,0.0,0.0,0.0,0.0,36.08,0.0,1,0.0,,0.0,,...,,,,,,,765.0,MESTRE,CGA
Jardinagem,Utensílios,IRP,90114/2024,0118/2025,2026-06-13,186.0,3.0,3.3.90.30.42.111.0060,,"PENEIRA, Descrição: em arame, borda em madeira, para areia, diâmetro de 55 a 70cm. - Unidade unidade",16.0,16.0,0,16.0,0.0,0.0,0.0,0.0,14.4,0.0,1,0.0,,0.0,,...,,,,,,,766.0,MESTRE,CGA
Construção,Discos,IRP,90114/2024,0118/2025,2026-06-13,186.0,11.0,3.3.90.30.42.111.0114,,"DISCO DE CORTE, Descrição: para ferro, medindo 7 x 1/8 x 7/8 polegadas. - Unidade unidade",297.0,297.0,0,297.0,0.0,0.0,0.0,0.0,4.2,0.0,1,0.0,,0.0,,...,,,,,,,767.0,MESTRE,CGA
Construção,Discos,IRP,90114/2024,0118/2025,2026-06-13,186.0,12.0,3.3.90.30.42.111.0116,,"DISCO DE CORTE, Descrição: para ferro, uso em serra rápida, com duas telas, medindo 12 x 5/8 polegadas. - Unidade unidade",951.0,951.0,0,951.0,0.0,0.0,0.0,0.0,10.1,0.0,1,0.0,,0.0,,...,,,,,,,768.0,MESTRE,CGA
Construção,Discos,IRP,90114/2024,0118/2025,2026-06-13,186.0,13.0,3.3.90.30.42.111.0117,,"DISCO DE DESBASTE, Descrição: para aço, medindo 4,5 polegadas x 114,3mm. - Unidade unidade",312.0,312.0,0,312.0,0.0,0.0,0.0,0.0,2.88,0.0,1,0.0,,0.0,,...,,,,,,,769.0,MESTRE,CGA
Construção,Ferramentas Manuais,IRP,90114/2024,0119/2025,2026-06-13,186.0,7.0,3.3.90.30.42.111.0223,,"TRENA, Descrição: caixa em ABS de alta resistência, fibra em aço, graduação em milímetros, sistema de trava com botão, medindo 25mm de largura, no mínimo 7,5m de comprimento. - Unidade unidade",10.0,10.0,0,10.0,0.0,0.0,0.0,0.0,13.79,0.0,1,0.0,,0.0,,...,,,,,,,771.0,MESTRE,CGA
Construção,Ferramentas Manuais,IRP,90114/2024,0122/2025,2026-06-13,186.0,1.0,3.3.90.30.42.111.0067,,"ESPÁTULA, Descrição: em aço rígido, lâmina medindo 12cm, com cabo de madeira. - Unidade unidade",119.0,119.0,0,119.0,0.0,0.0,0.0,0.0,6.0,0.0,1,0.0,,0.0,,...,,,,,,,772.0,MESTRE,CGA
Construção,Ferramentas Manuais,IRP,90114/2024,0122/2025,2026-06-13,186.0,17.0,3.3.90.30.42.111.0064,,"LÂMINA DE SERRA, Descrição: em aço rápido, com 24 dentes, medindo 12 polegadas x 300mm. - Unidade unidade",594.0,594.0,0,594.0,0.0,0.0,0.0,0.0,0.9,0.0,1,0.0,,0.0,,...,,,,,,,773.0,MESTRE,CGA
Construção,Ferramentas Manuais,IRP,90114/2024,0123/2025,2026-06-13,186.0,4.0,3.3.90.30.42.111.0049,,"PICARETA, Descrição: medindo 4 polegadas, cabo de madeira de 90cm. - Unidade unidade",21.0,21.0,0,21.0,0.0,0.0,0.0,0.0,54.8,0.0,1,0.0,,0.0,,...,,,,,,,774.0,MESTRE,CGA
Construção,Discos,IRP,90114/2024,0123/2025,2026-06-13,186.0,8.0,3.3.90.30.42.111.0178,,"DISCO DE CORTE, Descrição: diamantado, segmentado, para serra mármore, para uso em concreto, cerâmica e mármore, diâmetro de 4 polegadas.  - Unidade unidade",594.0,594.0,0,594.0,0.0,0.0,0.0,0.0,6.88,0.0,1,0.0,,0.0,,...,,,,,,,775.0,MESTRE,CGA
Construção,Discos,IRP,90114/2024,0123/2025,2026-06-13,186.0,9.0,3.3.90.30.42.111.0180,,"DISCO DE CORTE, Descrição: para esmerilhadeira, para uso em aço carbono e inox, diâmetro de 7 polegadas. - Unidade unidade",960.0,960.0,0,960.0,0.0,0.0,0.0,0.0,3.55,0.0,1,0.0,,0.0,,...,,,,,,,776.0,MESTRE,CGA
Construção,Discos,IRP,90114/2024,0123/2025,2026-06-13,186.0,10.0,3.3.90.30.42.111.0181,,"DISCO DE CORTE, Descrição: para esmerilhadeira, para uso em aço carbono e inox, diâmetro de 9 polegadas. - Unidade unidade",1560.0,1560.0,0,1560.0,0.0,0.0,0.0,0.0,6.01,0.0,1,0.0,,0.0,,...,,,,,,,777.0,MESTRE,CGA
Construção,Ferramentas Manuais,IRP,90114/2024,0123/2025,2026-06-13,186.0,26.0,3.3.90.30.42.111.0176,,"MARTELO, Descrição: tipo unha, em aço temperado, medindo 27mm, com cabo em fibra de vidro de 27,5cm, com empunhadura emborrachada. - Unidade unidade",40.0,40.0,0,40.0,0.0,0.0,0.0,0.0,23.74,0.0,1,0.0,,0.0,,...,,,,,,,778.0,MESTRE,CGA
Construção,Ferramentas Manuais,IRP,90114/2024,0125/2025,2026-06-13,186.0,20.0,3.3.90.30.42.111.0172,,"CHAVE COMBINADA, Descrição: Corpo forjado em aço especial e temperado, kit composto por 26 chaves medindo 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30 e 32mm. - Unidade kit",18.0,18.0,0,18.0,0.0,0.0,0.0,0.0,290.0,0.0,1,0.0,,0.0,,...,,,,,,,779.0,MESTRE,CGA
Construção,Discos,IRP,90114/2024,0121/2025,2026-06-16,189.0,29.0,3.3.90.30.42.111.0118,,"DISCO DE DESBASTE, Descrição: para aço, medindo 7 polegadas x 177,8mm. - Unidade unidade",312.0,312.0,0,312.0,0.0,0.0,0.0,0.0,7.06,0.0,1,0.0,,0.0,,...,,,,,,,780.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0042/2024,2026-06-25,198.0,3.0,3.3.90.30,,"Sabonete líquido para banho, para todos os tipos de pele, com pigmentação transparente, frasco com 500 ml, em embalagem transparente que permita visualização do líquido no interior, com tampa (não serão aceitas embalagens com bico dosador) contendo em sua embalagem número do lote, data de fabricação e prazo de validade mínimo: 12 meses contados do recebimento. deve possuir registro no ministério da saúde. (cota reservada) marca : yellux - frasco 500ml (PRORROGADA)",114510.0,114510.0,114510,0.0,0.0,0.0,1.0,254212.2,2.22,114510.0,1,93998.0,2025-06-27 00:00:00,208675.56000000003,04026-00025581/2024-12 (Prorrogação)  04026-00028935/2025-61 04026-00021892/2025-93,Entregue,2025-07-18 00:00:00,Ok,Ana Carollina Costa Pereira Rodrigues,Plínio Alves Gomes,SEAPE,,781.0,MESTRE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0042/2024,2026-06-25,261.0,3.0,3.3.90.30,,"Sabonete líquido para banho, para todos os tipos de pele, com pigmentação transparente, frasco com 500 ml, em embalagem transparente que permita visualização do líquido no interior, com tampa (não serão aceitas embalagens com bico dosador) contendo em sua embalagem número do lote, data de fabricação e prazo de validade mínimo: 12 meses contados do recebimento. deve possuir registro no ministério da saúde. (cota reservada) marca : yellux - frasco 500ml (PRORROGADA)",114510.0,114510.0,114510,0.0,0.0,0.0,1.0,254212.2,2.22,,2,20512.0,2025-09-05 00:00:00,45536.64000000001,04026-00021892/2025-93  180916031,Entregue,2025-10-03 00:00:00,Ok,Lícia Fabíola Lopes de Macedo,Plínio Alves Gomes,GEMAP,,781.0,DETALHE,CGA
Internos,Limpeza e Higiene,SEAPE,90001/2024,0042/2024,2026-06-25,198.0,2.0,3.3.90.30,,"Sabonete líquido para banho, para todos os tipos de pele, com pigmentação transparente, frasco com 500 ml, em embalagem transparente que permita visualização do líquido no interior, com tampa (não serão aceitas embalagens com bico dosador) contendo em sua embalagem número do lote, data de fabricação e prazo de validade mínimo: 12 meses contados do recebimento. deve possuir registro no ministério da saúde. marca : yellux - frasco 500ml (PRORROGADA)",343530.0,343530.0,115488,228042.0,0.0,0.0,0.3361802462667016,256383.36000000002,2.22,115488.0,1,115488.0,2025-09-05 00:00:00,256383.36000000002,04026-00021892/2025-93 180916031,Entregue,2025-10-03 00:00:00,Ok,Lícia Fabíola Lopes de Macedo,Plínio Alves Gomes,,,782.0,MESTRE,CGA
